Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
56337,2,7,3329,166,56,1435,39574.499959557805,50.834417341479686,192639.64399600466,2899.0832421537643,416500.3089637158,114540.62930165048,1,0,0,2,241.2685183716997,29561,BENIGN
14350,2,16,2216,672,62,913,23448.990034082657,64.22573224342084,305325.5882099215,60022.977460212656,19389.058542170023,445305.67534844944,1,1,0,3,1453.7780091114835,21790,BENIGN
25354,13,14,492,1450,83,654,28420.035744170378,17.93494916080181,251577.86785558463,79695.3966612904,127346.69570052334,430915.8974304453,0,0,0,0,846.3127743103169,6490,BENIGN
46186,15,16,1208,802,43,145,39581.09225404475,86.18263614076572,359548.1131920481,75179.47611306682,459576.7006642109,181834.3325548918,0,1,0,3,1491.2222729201108,49055,BENIGN
29145,2,7,4462,569,90,1359,28031.948797171604,53.66933438767297,78926.31453479681,8039.003384825392,432301.3160883385,193524.3241481389,0,1,0,4,723.011550303354,44223,BENIGN
35020,7,9,710,592,53,1171,17979.140734627163,41.683241488844104,460300.07720532577,95030.09423400242,390935.82284758275,351050.22538605775,1,1,0,3,846.5966751033673,12704,BENIGN
87123,3,4,2875,762,67,297,4383.529653267055,60.60331361977747,322172.76597746764,70336.0474099878,229316.06732551556,46096.39544826948,1,0,0,2,472.51596475974384,53858,BENIGN
76186,8,11,4098,385,31,183,36522.789912677625,63.86041758425663,136205.91205847354,94916.29416740112,161385.63640898388,41378.786675663985,0,1,0,2,1358.5264237215172,33627,BENIGN
86469,14,2,772,411,42,642,43569.79369309154,5.23554481739562,62503.600360891454,32976.8661215128,440891.37293268787,69025.77422013762,1,0,0,1,721.1969639016082,18593,BENIGN
21581,7,12,3777,408,98,1284,48506.220397306184,99.98937400379988,75713.05650894897,69424.51888548346,328879.97104433685,281675.1923894763,1,0,0,3,1240.4596750783373,38746,BENIGN
89929,7,12,130,874,32,170,46337.33405050126,37.02803810364308,391548.8005211579,86007.88079867518,148458.91866884893,75352.15011071552,0,1,0,4,211.62798513311577,36992,BENIGN
24051,1,4,1500,1220,64,619,39891.15365077911,7.092722044079723,294466.916603166,38108.3758931139,232134.74310475867,139531.02360471772,1,0,0,2,1203.5452798927377,38624,BENIGN
52474,17,18,4171,1064,84,997,32209.249419061838,85.37999430277601,190998.3870683735,96489.50588498016,440868.61090854794,323808.7923625638,1,1,0,1,786.3403991520648,25177,BENIGN
92748,9,7,716,1236,66,1012,39094.86127694885,99.30884924201891,167117.5222472531,26572.779842932043,451824.2626030326,8796.265140521053,0,0,0,4,107.57103162634836,23623,BENIGN
70626,13,1,4734,555,77,1175,21660.97727131819,81.81949241239293,428023.24419586454,31629.801239519944,329991.744891893,90938.06736878146,1,1,0,4,416.7681145983129,57005,BENIGN
7960,19,13,2886,231,24,1168,29779.333118062666,85.33636649612473,437506.499366949,92040.82480504116,366545.3744977999,465035.4007749761,0,0,0,4,371.2222960203638,26935,BENIGN
36772,19,6,970,1029,96,392,17500.12047604534,62.96757630772564,291049.7571712272,96969.00867562006,20609.618781172965,332125.2340809478,0,1,0,0,1152.4704138332156,51690,BENIGN
22520,17,6,4296,1064,24,1037,16402.789827521097,92.31023224387235,262747.4887668531,28591.055255684456,302695.65331095684,153470.00599738353,0,0,0,2,768.083065710506,1148,BENIGN
50481,10,12,3704,1028,79,911,37858.919486474086,4.538116621019286,408407.5729962092,13725.36496032156,344807.29161711753,23606.408606523135,0,0,0,0,323.6057553619364,16263,BENIGN
37408,10,8,1512,220,40,966,22751.245836947728,76.9056624324659,374918.25471739325,75929.6354300887,11168.196393035589,293438.3553978011,0,1,0,0,459.52416786335357,25449,BENIGN
95006,4,19,2839,1320,43,479,10686.847020258358,67.40031260507348,200762.26648056644,92973.56010341477,422085.63499017153,112210.28863632787,0,0,0,2,805.7075274282388,25083,BENIGN
58134,8,5,1040,733,37,1106,10176.714280899107,5.908912081876221,42286.60369067764,60111.29300581728,464214.2208137198,480127.5439204483,0,0,0,3,127.49347624754341,63154,BENIGN
21491,18,18,440,996,40,361,42972.700842339684,54.85338431867146,384481.55357402615,63488.44354518405,119730.28975697522,343793.5165384355,1,1,0,1,693.7758233391232,32602,BENIGN
2341,14,5,3008,871,73,679,33920.24866869729,51.99097423002908,85181.81344118163,76318.0390838128,423052.1704157853,487087.8192867069,0,1,0,2,1049.2859651152362,51577,BENIGN
45623,18,10,4233,1162,29,1302,27347.69906056998,69.46188828262069,9172.076332760691,15393.173402256682,333090.778771873,424600.5498083718,1,1,0,1,824.8564194002304,51869,BENIGN
91327,14,1,759,665,43,456,20106.842926218334,8.675609749308082,421808.03492679144,97349.54275982446,290767.21405534906,242030.68018007977,1,1,0,3,937.3393575056983,43314,BENIGN
1338,15,10,2133,611,79,797,21597.787800277576,80.72259974751279,289548.6688230226,36496.50553438662,421719.86087088514,335112.01067941764,0,1,0,2,557.2653638163097,14538,BENIGN
72431,4,5,1660,1284,76,1324,2966.0161903276958,14.800940759138962,445941.35173234344,62861.21855163203,143519.65733685665,406241.49057411077,1,0,0,4,356.3060136276581,47883,BENIGN
13254,13,12,3557,388,42,1136,22800.016228905355,42.447796732725394,242809.4535156114,46914.74044794928,395637.2326657401,289511.062349649,0,1,0,2,1233.6378064972535,27981,BENIGN
52860,8,7,1756,299,41,542,39793.200040041884,88.24751274266197,463314.0692549901,46871.27987850801,157945.86306643343,31682.26298314138,0,0,0,3,1367.8888200109047,52787,BENIGN
12344,18,9,3075,627,87,825,19460.525356756585,56.49262894405415,177631.90224145303,70304.16277476017,393940.81491112884,235752.71062294193,0,0,0,0,815.0367985248511,49956,BENIGN
2750,12,12,1149,1016,53,385,19240.70450190857,38.579500461718695,362536.47916481213,99466.76365733822,226075.94887247228,66156.09206253331,0,0,0,2,527.0576976139471,3363,BENIGN
55756,14,1,553,1371,89,1381,884.2574926624612,5.772021962537842,151192.26812162995,65940.07906454556,59355.79027504713,357708.5408298751,0,0,0,4,815.6867613251798,28508,BENIGN
68957,2,11,1804,1341,47,669,22945.979601647625,67.55507820297045,1580.668499661237,79426.50724411625,191378.41029268925,340633.82890316343,0,0,0,2,1330.5797288923538,4107,BENIGN
59053,18,15,2884,1210,58,939,1364.3488821035462,98.66812976537162,190492.5227399294,2858.8441205007853,117513.14587656557,496461.18783400464,1,1,0,0,1067.9688863251645,6628,BENIGN
71855,2,2,918,1205,61,597,28560.436457637177,91.26784347707991,369144.99104151013,81061.69416957535,51165.24384232334,314776.09109525976,1,1,0,2,1302.0625208061645,51653,BENIGN
16896,11,7,4968,1185,42,804,25388.490740957473,72.01231167976937,75862.06554381044,30067.590588652885,56033.24714340882,400268.83324958687,1,1,0,4,559.7311923092705,2451,BENIGN
56761,9,12,112,898,89,1456,42016.42409630754,11.423992967338558,252896.21457048913,12757.51431896302,390255.62785352085,134875.63759352744,1,1,0,3,1096.7707796724942,49963,BENIGN
63552,12,18,4079,1165,99,661,29130.85248519349,24.704569246639025,106948.42094050678,11422.075136225814,440817.5284087113,170672.0435126939,1,1,0,4,1014.2685601162632,42409,BENIGN
78454,17,3,1020,111,21,131,16239.02503057854,19.498052925875417,38237.436588132354,68019.4939355457,463637.43059681944,458595.1019365408,0,1,0,3,900.2630449105842,51987,BENIGN
91600,15,7,2518,932,43,142,25859.927369904017,36.19070238530889,309108.5389902138,99761.92192045094,427119.1399928969,377840.93755324674,1,0,0,4,839.5148113227124,16180,BENIGN
28935,17,11,1414,940,36,1474,35015.34715192095,24.316205551362014,476031.8435293981,66652.89032745268,415281.82454543543,327979.31822402123,0,1,0,1,871.3690363954357,13377,BENIGN
38641,18,18,3777,742,84,1457,4788.793390978101,25.199505151197627,156041.40514024062,26308.58019167089,35349.08990678639,127759.81859893708,0,1,0,2,1289.5395256173786,44548,BENIGN
30711,6,12,2117,1238,89,658,31091.597014674644,62.05626360216516,290742.25437961525,20410.266503193674,395271.67376613343,349590.3864338574,0,1,0,2,1382.392301405803,62615,BENIGN
71342,17,6,1328,1341,88,369,45839.65147070116,32.551562940176964,476848.08050764643,52643.114216877264,391858.04716856906,443495.0588759337,0,1,0,0,258.00465013933353,59787,BENIGN
13182,18,5,4892,205,79,1042,15026.601751999095,68.03912477077483,325591.19164734904,6597.426005135259,66513.90665820197,116168.02979243356,0,1,0,1,896.2802086264682,56003,BENIGN
88833,8,1,2534,790,69,1142,31368.592234332973,94.84107625547188,336883.53785266716,39993.150209426,331342.60673538153,353355.8500099958,0,0,0,0,1385.7717914625284,65135,BENIGN
57276,9,12,2968,627,31,1470,41084.339572477154,64.20931374471067,90285.32726885712,66656.86691017817,226801.16089318148,197453.28274535682,0,0,0,2,288.63597922273175,53100,BENIGN
20541,6,11,2615,945,66,136,25639.139232187343,75.41401104382675,246812.22974756052,96769.46135326757,450106.7482125633,60264.939057369374,1,0,0,0,678.0031226156688,21319,BENIGN
95457,5,4,1538,992,86,191,35927.1787476172,75.40646111300096,184174.29079653608,42622.77943677896,348008.772835438,381966.8775903073,0,1,0,3,224.71223989126554,31685,BENIGN
83310,12,18,4264,486,84,284,15619.415890614078,33.73957605153179,236007.469343124,20102.37164668993,475542.78065075184,84401.25780298386,0,1,0,1,258.86696281363237,50101,BENIGN
45813,11,4,3643,1349,46,827,15372.316800964723,2.4808414647501142,400612.4616444967,81754.50409694115,53356.3999920472,127195.2404716953,1,1,0,4,1365.7551375833466,24214,BENIGN
38198,1,17,3275,580,67,1151,33412.44268774818,6.44974833642723,230888.79488530304,74445.53253357559,21263.049911744198,391688.07839846745,1,0,0,3,724.6514187626907,53861,BENIGN
9820,11,2,1881,507,81,471,35299.90281127684,28.923964837571287,32362.488450659705,85984.41843165392,486816.09952251246,371324.26002669416,0,0,0,4,1064.235515606438,61586,BENIGN
25070,19,2,2363,997,63,931,46856.78400565597,69.2647751821022,452865.28891428065,21550.400881534923,41015.88856100728,127837.3499561531,1,1,0,0,294.48019254094663,32113,BENIGN
70768,9,12,2069,810,38,444,11319.444878426928,90.76163072618095,272863.1278385333,40542.73636539852,193711.71463420455,470541.34255883726,0,1,0,2,130.7264753498581,18673,BENIGN
12122,2,6,311,738,78,1319,23464.058044789657,95.92102795688388,462322.6849066157,98157.28832853145,325335.34050302685,108427.32731351856,0,0,0,3,1346.6775402884095,50655,BENIGN
81559,12,10,607,1144,27,177,12600.62231087818,3.5590177201672715,286604.90150178457,15888.427745659714,440148.2799937078,496817.48526705214,0,0,0,1,904.3638953686307,32877,BENIGN
74543,4,16,431,914,74,266,4096.598827924246,99.01863731764435,35748.52167155524,67177.93683362824,128034.0817887491,369212.0361037683,0,0,0,4,127.98285779940959,58103,BENIGN
84441,4,14,650,1017,66,1213,20221.203344579637,32.92722461731268,276881.82736935985,23794.727708571678,15500.047730626644,196861.33758514994,1,1,0,3,1489.275273299182,55203,BENIGN
42786,18,7,1041,302,21,363,18766.629289681343,84.45266659527641,288293.72731384763,50065.88472762617,261122.10845909556,66044.25412457949,1,0,0,2,789.0693362192612,36865,BENIGN
95934,15,19,827,516,58,1331,13594.662587111177,18.849250608981258,107955.59979214483,80070.91361498923,236084.89811584842,160934.46762464722,1,1,0,1,766.2271114313861,47356,BENIGN
7737,19,17,2962,515,64,823,14920.045067856881,7.226927503079059,236043.512968084,48909.74665032632,154139.6979123507,97675.51722105932,0,1,0,1,969.2798580516697,19531,BENIGN
37062,13,9,3343,184,51,1394,18084.549136928777,38.45718698220607,230261.31442495203,80567.62116185982,437075.7843832231,311297.9536605156,0,1,0,4,111.06634787364695,10657,BENIGN
55237,19,13,748,266,84,1386,49442.997875726665,86.0336134645386,311815.1983612812,42690.85705349056,374911.7636200341,179070.72141584038,1,0,0,3,896.7937231890161,5520,BENIGN
52571,17,5,2837,483,57,611,39169.59252176728,22.86166667190379,130547.43523828627,99935.35769401629,429200.07521642407,148208.62336068464,1,0,0,3,981.2774655855195,52049,BENIGN
26510,6,5,2847,567,96,675,3662.919934236657,16.241775249432376,291292.46055614867,43639.24059859899,81742.6707791224,378809.4626674677,0,0,0,1,515.7349953443016,47109,BENIGN
20426,16,10,1109,1195,30,821,43633.41750668642,91.07062856606886,121235.06927583447,15023.00991591886,346513.5675112302,116069.11799024136,1,0,0,0,1117.5933736756178,37484,BENIGN
38265,12,10,1650,909,29,1435,31701.8359872937,93.89538305952445,223776.1908297494,40246.76461335996,487575.7659740098,293857.76939532685,1,1,0,1,628.4045427051548,30577,BENIGN
18850,19,7,903,1096,78,1297,44540.628630083265,2.242271719701984,62230.1439693162,74285.05914575879,306345.0320125374,98103.45031894927,0,1,0,2,1104.8823882413963,48599,BENIGN
67150,5,15,4180,572,74,530,17151.313387798386,73.01613800413269,19612.973382877615,84808.982000087,86510.8182824476,357684.50525881466,1,1,0,3,301.35524983352,31558,BENIGN
88312,17,7,4409,1092,39,867,23279.491354104768,31.61156591640334,160973.06568987522,46064.31958770861,497894.4168395991,312935.62039254577,0,1,0,4,1379.1769424574252,42610,BENIGN
90613,1,15,4364,1381,36,562,44821.73015967461,38.09573262675177,138011.303574221,59488.236421738126,264633.4671976307,399278.6040733385,1,0,0,3,1331.2403231187643,30669,BENIGN
75910,10,3,3501,374,87,200,13701.399482092706,47.4411945201975,204061.02010364202,84504.5177758464,420189.4501198473,35180.040306576804,1,1,0,1,310.8770665228788,28838,BENIGN
53375,15,19,4341,1143,24,1139,45783.49372464622,43.25230604727743,481029.32738016953,81373.26338183215,75531.36226778524,105842.61930300575,0,0,0,2,1413.8355119197292,64366,BENIGN
36435,11,10,4711,589,79,1381,41442.13563599903,51.98240471322842,261592.41809039388,65806.61814557716,333382.01266120275,78075.71991617937,0,1,0,0,880.8923818741835,2210,BENIGN
97443,13,15,3261,425,42,343,49029.84125137374,58.65380985826161,277035.1763622415,81521.2077146604,456396.2314037281,96090.05890258258,0,0,0,3,1082.3095497109557,35955,BENIGN
58132,5,3,4648,628,65,1471,16280.453592116519,47.0939549789545,470858.91835489974,57633.48476102684,266476.8917368577,52404.02548988731,0,1,0,1,1276.41130932714,64807,BENIGN
79945,1,6,4255,991,71,1372,11864.083682238692,70.45479050846224,460652.4216583247,564.3520756355358,145041.37023181742,281478.86881660036,0,1,0,1,216.9979259120051,9058,BENIGN
83050,12,12,627,188,29,204,16610.258162581835,72.14156462137205,442171.8649963085,4222.551761782098,64583.492150835664,297122.2721182267,0,0,0,1,336.99810045263314,53972,BENIGN
96402,11,15,3398,585,65,793,47737.02481983789,44.595560545193315,49899.376272826805,97982.8590838945,148676.3879539268,421901.3880414111,1,1,0,2,506.5472900803465,50520,BENIGN
3983,17,6,1123,807,47,1410,16720.357473041782,15.10385166062375,317514.4078496449,14584.704996070252,178087.21726050213,209451.35004543758,1,0,0,1,768.0862739418192,44304,BENIGN
98241,4,13,3834,449,62,1292,28304.069815866183,64.42325321069214,404241.3912662624,40511.18924146393,355267.5975096849,266659.97182414937,0,1,0,1,584.4763088182368,33699,BENIGN
21662,15,19,532,1207,45,1170,20243.59620106706,77.5227145227202,417951.7700989704,93387.7463734958,90132.08210777136,495660.72564614436,0,0,0,1,808.1849277188743,12463,BENIGN
24510,9,3,1276,486,74,1166,19871.385209640866,64.17284259919103,289375.66410844616,19584.44452483164,53946.3230019884,266390.6965962304,0,0,0,3,360.28383828123077,3843,BENIGN
79187,19,8,500,186,67,1444,9749.592632964854,59.217421818834744,9730.278195598383,84394.75531220343,194082.8309758435,287214.467788256,1,0,0,1,1055.0157959064304,15335,BENIGN
41998,19,8,2204,406,48,917,26900.26908579974,23.711787132226025,486882.7379192258,81844.93005914308,229868.15458815978,497962.79002381465,1,0,0,2,178.02883365722363,20834,BENIGN
57846,12,15,3150,1277,46,320,42485.272322863624,64.86856704110656,236626.1546763026,98634.33248967884,314564.14105653495,497070.56134343654,1,1,0,3,606.0293086911462,28727,BENIGN
95071,5,4,2333,539,37,243,2569.302176338153,34.15076524304499,197404.3517415255,28240.015181452018,354058.1193491686,212591.1923530462,1,0,0,1,350.6465425395716,53670,BENIGN
7640,10,19,2545,839,79,989,44472.407023804735,92.03632741851521,198079.40812495427,31601.00300247658,444749.5767079662,317838.46797187923,0,0,0,0,1121.9065806189524,7644,BENIGN
45547,17,3,4800,363,93,1151,33307.10096035124,65.7182891832381,212651.289149075,90297.51230567286,145187.82919849,240920.45141078933,1,0,0,2,1337.1146743618758,46314,BENIGN
55620,5,13,2935,1076,88,889,30875.230220687652,28.539787994121966,121848.17836820375,23484.498014307726,264775.30352327257,360637.0103769429,1,0,0,0,210.30069288486487,43596,BENIGN
16317,16,8,2613,834,93,652,31332.42162290721,47.81976402702908,164339.47924916507,54835.305603012195,183654.31269472954,469254.87404556235,1,1,0,2,1199.05299821296,31239,BENIGN
8564,7,16,1873,520,40,943,14883.864814128025,84.8115463126194,492693.4472775949,70763.76142318652,1709.414343464052,155519.99487826336,0,0,0,0,1354.0112112109432,21244,BENIGN
28345,9,13,1196,592,43,758,20815.710743027557,34.2109311670821,184715.832127791,27261.23610176228,290136.47953724384,409618.7100490317,1,1,0,1,1463.5583032596771,18528,BENIGN
95223,3,3,1028,732,22,936,39984.57129462031,53.018616445085726,263835.7832204207,93847.45324993141,408082.2417598982,327769.6174552141,0,1,0,0,911.1407513231246,53278,BENIGN
80273,15,16,2051,1092,81,1118,15388.413743120851,68.28732735190073,424298.83872163406,66603.18505258464,19183.30356559365,140812.21583583445,1,0,0,0,558.3486404103694,41428,BENIGN
75859,16,9,2073,510,21,1290,23554.008457677566,75.69840454384743,264186.4777433229,4809.216896155522,2742.3875428821502,398852.52943281486,1,0,0,2,550.7630398142624,1017,BENIGN
81765,18,14,1654,272,85,850,1079.6503422439014,18.21532533140974,162902.25738746562,13660.179372965302,364181.3848488583,214139.3765795882,1,0,0,1,630.5581110122337,47388,BENIGN
75038,14,13,2878,103,61,348,36704.561811481784,56.950078163051614,262351.73748234654,19159.078852147202,342246.0027794078,61078.190565166165,0,0,0,2,957.7343702586777,6999,BENIGN
53393,3,7,4521,953,53,874,20943.338616262423,91.30779014912393,57929.06890910963,24571.240662945624,203520.20056217545,496714.76228062884,1,1,0,1,786.322016994775,19040,BENIGN
67081,12,15,1094,1085,61,863,26315.402546832825,96.8676183694597,65873.47066115215,73094.6692659407,331140.8359288339,213397.52015318713,1,1,0,4,1015.0890369695691,13397,BENIGN
30430,9,7,712,1233,39,1480,5822.996958756856,65.95835921337647,347359.6585831038,8984.630951071264,476739.6501929694,271234.7211407045,0,0,0,3,155.03942294140663,46386,BENIGN
76532,7,6,2693,1160,87,1234,49586.5400164931,98.38241961183859,458812.8679726131,35124.40776038584,124683.53548109651,404172.9036511166,1,0,0,3,248.23417053355917,51748,BENIGN
28788,9,2,695,682,64,791,15193.144566543815,57.50278964863794,363113.38861077063,91147.19400046737,123717.37067126033,480477.19142484677,1,1,0,2,1467.1552991974656,59289,BENIGN
96505,13,9,941,1154,94,919,31785.98411366287,44.8178979483124,38232.00708802124,55711.1018650667,93929.87017734272,436571.0371301975,1,1,0,1,1493.539703060734,35055,BENIGN
49543,18,17,4539,480,61,818,29103.693608237823,55.60715843587634,202044.90990447183,26623.106727469716,362269.38823690143,263001.55069298175,1,0,0,0,1145.3223439951457,17651,BENIGN
14919,5,5,958,1391,66,333,39276.10097585702,12.455527032088687,2274.240545763803,95709.92401838295,177241.4298474987,273302.34169102454,1,0,0,3,458.9560102534418,34202,BENIGN
70346,13,12,544,1134,24,123,14762.464085535832,40.76987604885339,256092.1649194908,24507.157607671375,494357.8738595782,141162.58136822178,0,0,0,2,1434.73442816077,52187,BENIGN
97122,4,1,1888,443,68,1149,37820.774515362136,46.38210025002234,97409.03795604385,90519.4521646375,357609.8028251185,231938.6362013828,1,0,0,2,399.18391130838495,36265,BENIGN
40974,2,10,4417,265,56,1105,19186.836361218142,85.01415207337683,434205.17771559965,72604.39039409411,184321.06643704488,473472.6022053985,1,0,0,2,1124.003851398648,40208,BENIGN
17371,16,11,3554,799,53,1469,20616.93219573282,76.10621068150228,53063.19138167212,74078.05159218273,75443.83099766892,363743.5310253895,0,0,0,1,261.3616363688543,39805,BENIGN
46084,9,16,4052,441,92,621,33668.35507168983,60.541231937255276,1715.2659248681716,76517.43790832144,296420.38344733336,6926.618380024928,0,1,0,2,1008.4662979837677,41574,BENIGN
30629,9,14,4787,1142,89,116,39235.86000984939,35.38044625275072,226121.87551376643,50706.2742745152,148156.72329511633,59136.884129547754,1,1,0,4,1163.3210046985903,53360,BENIGN
52184,6,8,1130,1079,37,344,33376.645142415895,19.516423983573052,78561.21865894385,81476.4147276666,452849.031566847,461981.8237089697,1,1,0,0,1303.4962024233157,35381,BENIGN
62916,11,17,1395,1307,97,817,45003.988076500485,35.428737070548166,369255.20475530566,83635.69046547377,221260.7955383609,424510.94513487944,1,1,0,2,1128.0285955632148,42678,BENIGN
74972,1,18,2163,644,38,869,14329.43557255236,68.30060302495406,460047.4311589161,36112.623495444095,147032.33230473855,243596.06840845005,0,0,0,1,1392.8794974976327,45938,BENIGN
63187,4,12,1547,1133,97,816,45040.774931887274,27.04074210941828,21927.069136981012,40094.41736981589,294687.3554707697,308872.16215276206,1,0,0,0,829.292561061015,24548,BENIGN
13984,13,17,2145,291,59,1325,6630.089944574596,43.26178287520743,198395.47384613226,88886.79618204868,69350.27598456127,145533.35917998172,0,1,0,0,1048.4000496506587,49524,BENIGN
34039,13,14,4719,419,36,1371,33010.562919596035,39.29025325328652,498410.6730594039,52520.45311690948,281212.9873286363,396622.54529811157,0,0,0,3,617.3701191236928,52383,BENIGN
86431,13,16,2950,679,79,217,27426.76950387086,76.79341631531496,366603.3130303336,86707.65524459272,28999.627781350355,302055.4059978305,0,0,0,2,114.54522900503753,48515,BENIGN
84691,2,14,3924,574,61,108,24782.333426737914,88.49491916375429,476640.6342091978,62714.26922960496,303837.4521918566,347718.0270225017,1,0,0,2,1159.3701376542765,45632,BENIGN
59606,9,9,2168,736,91,697,15614.510240222697,70.23772472428672,82877.55932286162,59397.418899229335,265551.758106813,188080.00916648997,1,1,0,1,1317.804907019688,23847,BENIGN
11616,8,4,3861,526,84,122,25236.263990880885,34.81862383237038,111462.91118648482,3194.9972324584014,260862.22508734683,215788.5652492288,1,1,0,4,343.49426781361785,26316,BENIGN
51072,7,11,2375,1182,72,339,8172.490483596692,43.88452784861284,78250.80905781615,27861.6503442909,342398.0291418325,104633.35939926394,0,1,0,4,140.09705233140755,6695,BENIGN
25574,4,6,1908,196,26,126,18529.11511616261,15.19166525131842,151882.1478541932,50255.55892554158,23183.850598915662,474078.218917515,1,1,0,3,330.3025837020491,14637,BENIGN
4430,18,15,1411,595,24,1083,5024.177782445483,17.641647328894376,362467.6500961969,58772.985496256624,230406.00085051777,473331.95317290066,1,1,0,4,1353.4050105350047,14878,BENIGN
13676,3,5,4155,760,43,1204,28635.145329337345,17.264964185124985,83308.38371833591,63080.40944717334,222575.29285714688,409057.8723727121,0,1,0,1,513.7145451198617,59148,BENIGN
11816,6,11,2551,1401,47,298,4878.817521361385,13.92804939856971,262592.78490376094,71650.66021866055,230431.43847940714,467842.00448039273,0,1,0,3,427.18576079514037,38280,BENIGN
33733,12,18,1189,1388,81,874,8101.197730867767,18.778541622403885,135335.74963808464,65657.71988613383,489965.5945616063,332998.698237609,0,0,0,2,120.4257547805029,41728,BENIGN
86680,12,13,1772,108,36,191,4364.793394225318,21.066132055257405,414768.69378932077,84872.81306884046,70499.95809898591,118091.28278223432,0,1,0,4,515.8772060940927,46937,BENIGN
3050,8,11,3775,556,39,950,19127.40093360869,12.072748435965657,4289.610264130566,29617.487254462587,345524.44877273665,380345.0505740531,0,0,0,1,1101.8947078311307,5886,BENIGN
34933,1,14,4632,372,22,1207,42113.72687547559,64.38581146653847,112334.36431079474,64192.84156802265,201596.07255189968,163312.82841160952,1,0,0,1,1442.7250037267074,4771,BENIGN
25951,4,18,4454,1039,56,399,45354.129942528,99.04975192363776,303015.1380285188,5210.835468207502,256351.53563793228,220800.36295990864,0,1,0,2,537.8377254126866,31647,BENIGN
33413,11,19,2103,1131,34,395,3687.2837845406684,88.03948772057335,49258.54048494744,48070.98872447059,381434.55902224185,137900.73176382948,1,0,0,1,436.9594482949705,60070,BENIGN
35801,3,15,4298,307,70,746,31764.052028995186,5.514669658782535,233689.79575704882,26876.49329859406,79530.34584416702,212387.33694291356,0,0,0,3,1343.2966286476878,56175,BENIGN
56619,13,9,4964,1246,67,1404,34250.832687144466,42.88282211047575,218667.44094470245,38150.62611464014,382029.02110560966,339979.3654626908,1,1,0,3,1293.5067911651201,39672,BENIGN
33913,17,8,1224,1156,27,1100,26735.120127358005,86.07174734404445,426408.98040406004,35530.80890131941,36095.060559535355,56194.67009120986,1,0,0,0,559.424588201161,47686,BENIGN
41600,10,1,1321,303,32,1182,33382.54458733034,14.332806981207646,313073.19939023984,6137.024647548508,242171.44609370668,53498.2575675152,0,1,0,2,196.32721525987557,48193,BENIGN
58775,12,4,2960,617,67,1008,11761.166700610454,84.91686951855223,320211.32901739224,46717.915495062414,371293.35799209063,342201.2360319829,0,0,0,1,1488.7852166534396,16094,BENIGN
91816,15,14,2373,616,22,970,24533.246169768903,59.67736314595203,475951.9932927938,99463.46587035619,97083.176221995,390011.0022205292,1,0,0,4,1052.9860024464988,20896,BENIGN
91093,10,2,3090,542,84,1465,19604.70486688784,93.19855670701507,491197.82728636416,29963.712077964712,385686.9073716763,276181.87567147013,0,0,0,3,1397.2126959177879,26674,BENIGN
36400,14,16,2610,788,92,852,4576.42677683759,87.72787231217809,327043.9713442665,73640.98256965824,84239.44095594587,91638.86601966526,0,0,0,2,578.624264047246,60965,BENIGN
5494,13,3,336,949,50,441,31315.2663421522,68.02639788381303,261478.72362587508,54824.054658551526,399820.13971162355,215947.6673321332,0,1,0,2,1006.7595867161918,45765,BENIGN
81688,5,8,1244,932,45,161,24811.238114310156,66.12444332739686,304352.10917397507,32590.00752309422,234998.85089797692,379329.5856696232,0,1,0,3,1044.296122289258,47346,BENIGN
90431,6,6,3353,438,75,875,13831.183942438902,22.103256036798907,191839.40882202602,9051.745333202874,342634.52759969025,343180.8176746974,0,1,0,0,1322.0676545544866,61354,BENIGN
75691,2,16,3882,1259,53,724,23736.894494128235,12.558543748642846,493740.8518630786,21664.204286444718,458785.822726225,55822.87343186566,0,0,0,2,1490.2812519624056,28559,BENIGN
98419,17,16,866,486,28,355,38787.3711180354,42.12394956691104,352805.60848893254,78207.16859507537,204802.34028325314,484604.4432981643,0,0,0,1,252.1326499335813,25487,BENIGN
44001,4,7,2781,1148,81,927,40102.72236412239,19.47142390981935,146212.39039520317,27974.115724122672,117245.80588456364,112458.57656228192,0,0,0,4,983.563583602604,62048,BENIGN
68364,14,13,2765,605,32,1113,32511.35382459352,11.139255050098136,29825.38318706214,14515.817992944132,433714.8842122208,110974.3627856469,1,0,0,4,571.0159277076207,12575,BENIGN
46028,10,13,1859,1448,88,1470,23440.616886668173,30.930346594016456,23316.242646831943,33196.70421202124,81646.7074042843,230468.7666249825,1,1,0,3,1236.3217978841708,19228,BENIGN
98659,3,5,3591,779,60,1427,28829.906996272017,86.1885043368682,103251.57728274305,58445.89092754625,316106.5498668709,164294.32137102418,0,0,0,2,1155.8071786450191,4924,BENIGN
38573,3,18,2915,1461,96,714,19312.267030645296,2.6976672478177615,117223.61407230269,70375.97011257091,461703.39073226665,492009.0083335526,0,1,0,4,1349.5259339134793,61443,BENIGN
